ra_deg,dec_deg,mag,nama,bayer,konstelasi,hip
299.07657,35.08342,3.89,,Eta,Cyg,98110
144.96401,-1.14281,3.90,Ukdah,Iot,Hya,47431
170.25175,-54.49102,3.90,,Pi,Cen,55425
202.76108,-39.40731,3.90,,,Cen,65936
60.78909,5.98930,3.91,,Nu,Tau,18907
126.41514,-3.90642,3.91,,,Hya,41307
187.00996,-50.23063,3.91,,Sig,Cen,60823
226.27954,-47.05125,3.91,,Pi,Lup,73807
233.88157,-14.78954,3.91,Zubenelhakrabi,Gam,Lib,76333
244.93517,46.31337,3.91,,Tau,Her,79992
255.07240,30.92640,3.92,,Eps,Her,83207
290.41816,-17.84720,3.92,,Rho-1,Sgr,95168
318.95596,5.24784,3.92,Kitalpha,Alp,Equ,104987
6.55074,-43.67983,3.93,,Kap,Phe,2072
22.81276,-49.07270,3.93,,Del,Phe,7083
